Queue,Flow,Packet_ID,Type,Arrival,Deadline,Exec,Start,Finish,Slack
1,F13,P13_1,O,0,400000,10147,,,
1,F13,P13_2,M,400000,800000,10147,401488.0,411635.0,388365.0
1,F13,P13_3,M,800000,1200000,10147,807646.0,817793.0,382207.0
1,F23,P23_1,O,0,200000,1488,,,
1,F23,P23_2,M,200000,400000,1488,206158.0,207646.0,192354.0
1,F23,P23_3,M,400000,600000,1488,400000.0,401488.0,198512.0
1,F23,P23_4,O,600000,800000,1488,,,
1,F23,P23_5,M,800000,1000000,1488,806158.0,807646.0,192354.0
1,F23,P23_6,M,1000000,1200000,1488,1000000.0,1001488.0,198512.0
1,F30,P30_1,M,0,400000,600,17190.0,17790.0,382210.0
1,F30,P30_2,M,400000,800000,600,416358.0,416958.0,383042.0
1,F30,P30_3,O,800000,1200000,600,,,
1,F35,P35_1,M,0,200000,6158,0.0,6158.0,193842.0
1,F35,P35_2,M,200000,400000,6158,200000.0,206158.0,193842.0
1,F35,P35_3,O,400000,600000,6158,,,
1,F35,P35_4,M,600000,800000,6158,600000.0,606158.0,193842.0
1,F35,P35_5,M,800000,1000000,6158,800000.0,806158.0,193842.0
1,F35,P35_6,O,1000000,1200000,6158,,,
1,F38,P38_1,M,0,400000,4723,12467.0,17190.0,382810.0
1,F38,P38_2,M,400000,800000,4723,411635.0,416358.0,383642.0
1,F38,P38_3,O,800000,1200000,4723,,,
1,F6,P6_1,M,0,400000,6309,6158.0,12467.0,387533.0
1,F6,P6_2,O,400000,800000,6309,,,
1,F6,P6_3,M,800000,1200000,6309,817793.0,824102.0,375898.0
2,F1,P1_1,M,0,200000,7689,8872.0,16561.0,183439.0
2,F1,P1_2,M,200000,400000,7689,205890.0,213579.0,186421.0
2,F1,P1_3,O,400000,600000,7689,,,
2,F1,P1_4,M,600000,800000,7689,608872.0,616561.0,183439.0
2,F1,P1_5,M,800000,1000000,7689,805890.0,813579.0,186421.0
2,F1,P1_6,O,1000000,1200000,7689,,,
2,F14,P14_1,M,0,200000,6188,23250.0,29438.0,170562.0
2,F14,P14_2,O,200000,400000,6188,,,
