Queue,Flow,Packet_ID,Type,Arrival,Deadline,Exec,Start,Finish,Slack
1,F42,P42_1,O,0,400000,614,,,
1,F42,P42_2,M,400000,800000,614,403310.0,403924.0,396076.0
1,F43,P43_1,O,0,100000,926,,,
1,F43,P43_2,M,100000,200000,926,100000.0,100926.0,99074.0
1,F43,P43_3,O,200000,300000,926,,,
1,F43,P43_4,M,300000,400000,926,300000.0,300926.0,99074.0
1,F43,P43_5,O,400000,500000,926,,,
1,F43,P43_6,M,500000,600000,926,500000.0,500926.0,99074.0
1,F43,P43_7,O,600000,700000,926,,,
1,F43,P43_8,M,700000,800000,926,700000.0,700926.0,99074.0
1,F44,P44_1,O,0,400000,1163,,,
1,F44,P44_2,M,400000,800000,1163,402147.0,403310.0,396690.0
1,F45,P45_1,O,0,400000,2147,,,
1,F45,P45_2,M,400000,800000,2147,400000.0,402147.0,397853.0
1,F7,P7_1,O,0,200000,11261,,,
1,F7,P7_2,M,200000,400000,11261,200000.0,211261.0,188739.0
1,F7,P7_3,O,400000,600000,11261,,,
1,F7,P7_4,M,600000,800000,11261,600000.0,611261.0,188739.0
1,F8,P8_1,M,0,400000,10167,0.0,10167.0,389833.0
1,F8,P8_2,O,400000,800000,10167,,,
1,F9,P9_1,M,0,400000,7433,10167.0,17600.0,382400.0
1,F9,P9_2,O,400000,800000,7433,,,
2,F15,P15_1,M,0,400000,1855,753.0,2608.0,397392.0
2,F15,P15_2,O,400000,800000,1855,,,
2,F17,P17_1,O,0,100000,7501,,,
2,F17,P17_2,M,100000,200000,7501,108699.0,116200.0,83800.0
2,F17,P17_3,O,200000,300000,7501,,,
2,F17,P17_4,M,300000,400000,7501,308699.0,316200.0,83800.0
2,F17,P17_5,O,400000,500000,7501,,,
2,F17,P17_6,M,500000,600000,7501,508699.0,516200.0,83800.0
2,F17,P17_7,O,600000,700000,7501,,,
2,F17,P17_8,M,700000,800000,7501,708699.0,716200.0,83800.0
2,F28,P28_1,M,0,100000,753,0.0,753.0,99247.0
2,F28,P28_2,O,100000,200000,753,,,
2,F28,P28_3,M,200000,300000,753,200000.0,200753.0,99247.0
2,F28,P28_4,O,300000,400000,753,,,
2,F28,P28_5,M,400000,500000,753,400000.0,400753.0,99247.0
2,F28,P28_6,O,500000,600000,753,,,
2,F28,P28_7,M,600000,700000,753,600000.0,600753.0,99247.0
2,F28,P28_8,O,700000,800000,753,,,
2,F34,P34_1,O,0,400000,4574,,,
2,F34,P34_2,M,400000,800000,4574,409156.0,413730.0,386270.0
2,F36,P36_1,M,0,400000,600,3395.0,3995.0,396005.0
2,F36,P36_2,O,400000,800000,600,,,
2,F41,P41_1,M,0,400000,787,2608.0,3395.0,396605.0
2,F41,P41_2,O,400000,800000,787,,,
2,F47,P47_1,O,0,100000,8699,,,
