Packet_ID,Flow,Queue,Arrival,Deadline,Execution_Time,Scheduled,Gate_Open,Gate_Close,Response_Time
P4_1,F4,3,0,200000,10409,True,0.0,10409.0,10409.0
P7_1,F7,1,0,200000,8869,True,10505.0,19374.0,19374.0
P5_1,F5,2,0,200000,8598,True,19470.0,28068.0,28068.0
P14_1,F14,7,0,200000,8303,True,28164.0,36467.0,36467.0
P6_1,F6,4,0,200000,6883,True,36563.0,43446.0,43446.0
P2_1,F2,6,0,200000,3180,True,43542.0,46722.0,46722.0
P10_1,F10,3,0,400000,9567,True,46818.0,56385.0,56385.0
P3_1,F3,5,0,400000,3167,True,56481.0,59648.0,59648.0
P16_2,F16,5,50000,100000,10516,True,59744.0,70260.0,20260.0
P11_2,F11,3,50000,100000,6655,True,70356.0,77011.0,27011.0
P13_1,F13,1,0,400000,5243,True,77107.0,82350.0,82350.0
P1_2,F1,1,50000,100000,4279,True,82446.0,86725.0,36725.0
P12_1,F12,6,0,400000,3417,True,86821.0,90238.0,90238.0
P9_2,F9,6,50000,100000,3476,True,90334.0,93810.0,43810.0
P15_1,F15,2,0,400000,3571,True,93906.0,97477.0,97477.0
P16_3,F16,5,100000,150000,10516,True,100000.0,110516.0,10516.0
P11_3,F11,3,100000,150000,6655,True,110612.0,117267.0,17267.0
P1_3,F1,1,100000,150000,4279,True,117363.0,121642.0,21642.0
P9_3,F9,6,100000,150000,3476,True,121738.0,125214.0,25214.0
P8_1,F8,8,0,400000,3143,True,125310.0,128453.0,128453.0
P16_4,F16,8,150000,200000,10516,True,150000.0,160516.0,10516.0
P11_4,F11,8,150000,200000,6655,True,160612.0,167267.0,17267.0
P1_4,F1,8,150000,200000,4279,True,167363.0,171642.0,21642.0
P9_4,F9,8,150000,200000,3476,True,171738.0,175214.0,25214.0
P16_5,F16,5,200000,250000,10516,True,200000.0,210516.0,10516.0
P11_5,F11,3,200000,250000,6655,True,210612.0,217267.0,17267.0
P1_5,F1,1,200000,250000,4279,True,217363.0,221642.0,21642.0
P9_5,F9,6,200000,250000,3476,True,221738.0,225214.0,25214.0
P7_2,F7,1,200000,400000,8869,True,225310.0,234179.0,34179.0
P5_2,F5,2,200000,400000,8598,True,234275.0,242873.0,42873.0
P14_2,F14,7,200000,400000,8303,True,242969.0,251272.0,51272.0
P16_6,F16,5,250000,300000,10516,True,251368.0,261884.0,11884.0
P11_6,F11,3,250000,300000,6655,True,261980.0,268635.0,18635.0
P1_6,F1,1,250000,300000,4279,True,268731.0,273010.0,23010.0
P2_2,F2,6,200000,400000,3180,True,273106.0,276286.0,76286.0
