Queue,Flow,Packet_ID,Type,Arrival,Deadline,Exec,Start,Finish,Slack
1,F19,P19_1,O,0,400000,1443,,,
1,F19,P19_2,M,400000,800000,1443,400000.0,401443.0,398557.0
1,F19,P19_3,M,800000,1200000,1443,800000.0,801443.0,398557.0
1,F28,P28_1,M,0,400000,600,0.0,600.0,399400.0
1,F28,P28_2,O,400000,800000,600,,,
1,F28,P28_3,M,800000,1200000,600,801443.0,802043.0,397957.0
1,F47,P47_1,M,0,400000,600,600.0,1200.0,398800.0
1,F47,P47_2,M,400000,800000,600,401443.0,402043.0,397957.0
1,F47,P47_3,O,800000,1200000,600,,,
2,F13,P13_1,M,0,400000,946,2937.0,3883.0,396117.0
2,F13,P13_2,O,400000,800000,946,,,
2,F13,P13_3,M,800000,1200000,946,800000.0,800946.0,399054.0
2,F44,P44_1,M,0,400000,2937,0.0,2937.0,397063.0
2,F44,P44_2,M,400000,800000,2937,400000.0,402937.0,397063.0
2,F44,P44_3,O,800000,1200000,2937,,,
3,F11,P11_1,M,0,400000,7418,33009.0,40427.0,359573.0
3,F11,P11_2,M,400000,800000,7418,411955.0,419373.0,380627.0
3,F11,P11_3,O,800000,1200000,7418,,,
3,F17,P17_1,M,0,400000,3543,51763.0,55306.0,344694.0
3,F17,P17_2,M,400000,800000,3543,430709.0,434252.0,365748.0
3,F17,P17_3,O,800000,1200000,3543,,,
3,F23,P23_1,M,0,200000,5069,15985.0,21054.0,178946.0
3,F23,P23_2,M,200000,400000,5069,215985.0,221054.0,178946.0
3,F23,P23_3,O,400000,600000,5069,,,
3,F23,P23_4,M,600000,800000,5069,615985.0,621054.0,178946.0
3,F23,P23_5,M,800000,1000000,5069,815985.0,821054.0,178946.0
3,F23,P23_6,O,1000000,1200000,5069,,,
3,F30,P30_1,M,0,400000,6151,40427.0,46578.0,353422.0
3,F30,P30_2,M,400000,800000,6151,419373.0,425524.0,374476.0
3,F30,P30_3,O,800000,1200000,6151,,,
3,F36,P36_1,M,0,400000,1230,55306.0,56536.0,343464.0
