Queue,Flow,Packet_ID,Type,Arrival,Deadline,Exec,Start,Finish,Slack
1,F1,P1_1,O,0,400000,789,,,
1,F1,P1_2,M,400000,800000,789,408609.0,409398.0,390602.0
1,F1,P1_3,M,800000,1200000,789,807917.0,808706.0,391294.0
1,F2,P2_1,M,0,400000,4438,6807.0,11245.0,388755.0
1,F2,P2_2,M,400000,800000,4438,400000.0,404438.0,395562.0
1,F2,P2_3,O,800000,1200000,4438,,,
1,F22,P22_1,M,0,400000,3061,11245.0,14306.0,385694.0
1,F22,P22_2,M,400000,800000,3061,404438.0,407499.0,392501.0
1,F22,P22_3,O,800000,1200000,3061,,,
1,F29,P29_1,M,0,400000,6807,0.0,6807.0,393193.0
1,F29,P29_2,O,400000,800000,6807,,,
1,F29,P29_3,M,800000,1200000,6807,800000.0,806807.0,393193.0
1,F37,P37_1,O,0,400000,600,,,
1,F37,P37_2,M,400000,800000,600,409398.0,409998.0,390002.0
1,F37,P37_3,M,800000,1200000,600,808706.0,809306.0,390694.0
1,F46,P46_1,O,0,400000,1110,,,
1,F46,P46_2,M,400000,800000,1110,407499.0,408609.0,391391.0
1,F46,P46_3,M,800000,1200000,1110,806807.0,807917.0,392083.0
2,F10,P10_1,M,0,400000,600,10274.0,10874.0,389126.0
2,F10,P10_2,M,400000,800000,600,409135.0,409735.0,390265.0
2,F10,P10_3,O,800000,1200000,600,,,
2,F21,P21_1,O,0,400000,7475,,,
2,F21,P21_2,M,400000,800000,7475,400000.0,407475.0,392525.0
2,F21,P21_3,M,800000,1200000,7475,800000.0,807475.0,392525.0
2,F25,P25_1,M,0,400000,3861,4753.0,8614.0,391386.0
2,F25,P25_2,O,400000,800000,3861,,,
2,F25,P25_3,M,800000,1200000,3861,812228.0,816089.0,383911.0
2,F41,P41_1,M,0,400000,4753,0.0,4753.0,395247.0
2,F41,P41_2,O,400000,800000,4753,,,
2,F41,P41_3,M,800000,1200000,4753,807475.0,812228.0,387772.0
2,F43,P43_1,M,0,400000,1660,8614.0,10274.0,389726.0
2,F43,P43_2,M,400000,800000,1660,407475.0,409135.0,390865.0
2,F43,P43_3,O,800000,1200000,1660,,,
3,F14,P14_1,O,0,400000,3935,,,
3,F14,P14_2,M,400000,800000,3935,411537.0,415472.0,384528.0
3,F14,P14_3,M,800000,1200000,3935,815704.0,819639.0,380361.0
3,F24,P24_1,O,0,400000,1176,,,
3,F24,P24_2,M,400000,800000,1176,415472.0,416648.0,383352.0
3,F24,P24_3,M,800000,1200000,1176,819639.0,820815.0,379185.0
3,F30,P30_1,M,0,400000,8989,6715.0,15704.0,384296.0
3,F30,P30_2,O,400000,800000,8989,,,
